<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GX1,5,20210215,120500,31.99,32.4,31.99,32.4,465,0
GX1,5,20210215,121000,32.395,32.395,32.395,32.395,71,0
GX1,5,20210215,124000,31.8,31.8,31.72,31.72,60,0
GX1,5,20210215,124500,31.75,31.75,31.72,31.72,150,0
GX1,5,20210215,131500,32,32,32,32,150,0
GX1,5,20210215,140500,31.8,31.8,31.74,31.74,200,0
GX1,5,20210215,141500,31.74,31.74,31.72,31.72,100,0
GX1,5,20210215,142000,31.72,31.72,31.52,31.52,391,0
GX1,5,20210215,143000,31.58,31.58,31.5,31.5,750,0
GX1,5,20210215,143500,31.5,31.95,31.3,31.95,254,0
GX1,5,20210215,145000,31.4,31.9,31.4,31.9,182,0
GX1,5,20210215,145500,31.5,31.5,31.45,31.5,202,0
GX1,5,20210215,150000,31.5,32.25,31.5,32.25,273,0
GX1,5,20210215,150500,32.25,32.26,32.25,32.26,196,0
GX1,5,20210215,151000,32.29,32.29,32.29,32.29,2,0
GX1,5,20210215,151500,32,32,32,32,77,0
GX1,5,20210215,154000,31.6,31.6,31.6,31.6,142,0
GX1,5,20210215,155000,31.7,31.7,31.46,31.46,500,0
GX1,5,20210215,160000,31.99,31.99,31.99,31.99,40,0
GX1,5,20210215,161000,31.95,31.985,31.95,31.985,500,0
GX1,5,20210215,162000,31.85,31.85,31.85,31.85,100,0
GX1,5,20210215,162500,31.56,31.98,31.56,31.98,215,0
GX1,5,20210215,163000,31.555,31.555,31.555,31.555,200,0
GX1,5,20210215,164000,31.9,31.9,31.9,31.9,1,0
GX1,5,20210215,164500,31.89,31.89,31.5,31.5,748,0
GX1,5,20210216,090000,31.5,31.5,31.5,31.5,83,0
GX1,5,20210216,090500,31.5,32,31.5,32,100,0
GX1,5,20210216,091500,31.23,31.5,31,31.5,229,0
GX1,5,20210216,092500,31.05,31.05,30.12,30.31,1942,0
GX1,5,20210216,093000,30.33,30.8,30.31,30.8,906,0
GX1,5,20210216,093500,30.85,30.98,30.32,30.98,356,0
GX1,5,20210216,094000,30.98,31,30.98,30.99,310,0
GX1,5,20210216,094500,30.99,30.99,30.55,30.55,153,0
GX1,5,20210216,095000,30.55,30.55,30.5,30.5,1214,0
GX1,5,20210216,095500,30.4,30.85,30.4,30.85,184,0
GX1,5,20210216,100000,30.85,30.85,30.85,30.85,33,0
GX1,5,20210216,101000,30.78,30.78,30.7,30.7,46,0
GX1,5,20210216,101500,30.5,30.5,30.4,30.4,83,0
GX1,5,20210216,102000,30.35,30.68,30.35,30.4,930,0
GX1,5,20210216,102500,30.5,30.5,30.4,30.4,153,0
GX1,5,20210216,103000,30.4,30.79,30.32,30.79,610,0
GX1,5,20210216,103500,30.55,30.79,29.52,29.97,3658,0
GX1,5,20210216,104000,29.975,29.975,28.55,29.78,3133,0
GX1,5,20210216,104500,29.87,29.87,29.5,29.75,462,0
GX1,5,20210216,105000,29.7,29.7,29.55,29.7,799,0
GX1,5,20210216,105500,29.6,29.8,29.6,29.8,395,0
GX1,5,20210216,110000,29.79,30.4,29.79,30,2328,0
GX1,5,20210216,110500,29.7,30,29.7,30,248,0
GX1,5,20210216,111000,29.83,30,29.83,30,135,0
GX1,5,20210216,111500,30,30.3,29.8,29.8,103,0
GX1,5,20210216,112000,30,30,29.8,30,639,0
GX1,5,20210216,112500,30,30,30,30,50,0
GX1,5,20210216,113000,30,30,30,30,266,0
GX1,5,20210216,113500,30,30,30,30,207,0
GX1,5,20210216,114000,30,30,30,30,9,0
GX1,5,20210216,114500,30,30,30,30,453,0
GX1,5,20210216,120000,30.29,30.45,30.29,30.45,348,0
GX1,5,20210216,120500,30.44,30.44,30.44,30.44,72,0
GX1,5,20210216,121000,30.32,30.32,30.32,30.32,50,0
GX1,5,20210216,122000,30.2,30.2,30.2,30.2,10,0
GX1,5,20210216,124000,30.32,30.4,30.1,30.4,1925,0
GX1,5,20210216,124500,30.38,30.38,30.38,30.38,50,0
GX1,5,20210216,125000,30.38,30.4,30.38,30.4,161,0
GX1,5,20210216,130000,30.4,30.4,30.4,30.4,200,0
GX1,5,20210216,130500,30.4,30.4,30.4,30.4,33,0
GX1,5,20210216,131000,30.4,30.4,30.4,30.4,60,0
GX1,5,20210216,131500,30.4,30.4,30.365,30.365,555,0
GX1,5,20210216,132500,30.45,30.45,30.45,30.45,30,0
GX1,5,20210216,133000,30.11,30.25,30.11,30.11,299,0
GX1,5,20210216,134000,30.4,30.4,30.4,30.4,50,0
GX1,5,20210216,134500,30.3,30.3,30.2,30.2,225,0
GX1,5,20210216,135500,30.11,30.11,30.11,30.11,100,0
GX1,5,20210216,140000,30.2,30.2,30.2,30.2,1,0
GX1,5,20210216,140500,30.2,30.2,30,30,322,0
GX1,5,20210216,141000,29.9,29.9,29.9,29.9,700,0
GX1,5,20210216,141500,30,30,30,30,100,0
GX1,5,20210216,142000,30,30.3,30,30.3,88,0
GX1,5,20210216,142500,30.3,30.37,30.3,30.37,60,0
GX1,5,20210216,143500,30.37,30.38,30.37,30.38,58,0
GX1,5,20210216,144500,30.38,30.42,30.38,30.42,373,0
GX1,5,20210216,145000,30.3,30.3,30.2,30.2,297,0
GX1,5,20210216,145500,30.055,30.055,30,30,400,0
GX1,5,20210216,151500,30.2,30.2,30.2,30.2,75,0
GX1,5,20210216,152000,30.2,30.2,30.2,30.2,132,0
GX1,5,20210216,153000,30,30,30,30,200,0
GX1,5,20210216,153500,30,30,29.9,29.9,144,0
GX1,5,20210216,154000,29.9,29.9,29.9,29.9,100,0
GX1,5,20210216,154500,30,30,30,30,6,0
GX1,5,20210216,155000,30.01,30.01,30,30,300,0
GX1,5,20210216,155500,30.05,30.05,30,30,144,0
GX1,5,20210216,160000,29.9,29.9,29.8,29.8,277,0
GX1,5,20210216,160500,29.8,29.8,29.8,29.8,85,0
GX1,5,20210216,162000,29.99,30,29.7,29.7,688,0
GX1,5,20210216,162500,29.7,29.7,29.7,29.7,171,0
GX1,5,20210216,163000,29.7,29.7,29.7,29.7,40,0
GX1,5,20210216,163500,29.7,29.7,29.7,29.7,360,0
GX1,5,20210216,164500,29.7,30,29.4,29.4,1484,0
GX1,5,20210217,090000,29.5,30.3,29.5,30.3,502,0
GX1,5,20210217,090500,30.4,30.4,30,30,155,0
GX1,5,20210217,091000,29.51,29.98,29.51,29.98,51,0
GX1,5,20210217,091500,29.96,30,29.7,30,658,0
GX1,5,20210217,092000,29.7,30,29.5,29.5,830,0
GX1,5,20210217,092500,29.97,29.97,29.97,29.97,4,0
GX1,5,20210217,093000,29.9,29.97,29.9,29.97,208,0
GX1,5,20210217,094000,29.98,29.98,29.98,29.98,40,0
GX1,5,20210217,095000,29.97,29.97,29.5,29.5,305,0
GX1,5,20210217,101000,29.97,29.97,29.97,29.97,3,0
GX1,5,20210217,102000,29.97,29.97,29.97,29.97,31,0
GX1,5,20210217,102500,29.97,29.97,29.505,29.505,301,0
GX1,5,20210217,103500,29.51,29.51,29.51,29.51,70,0
GX1,5,20210217,104500,29.95,29.95,29.5,29.5,867,0
GX1,5,20210217,105500,29.94,29.94,29.94,29.94,33,0
GX1,5,20210217,110000,29.94,29.94,29.94,29.94,297,0
GX1,5,20210217,110500,29.95,29.95,29.95,29.95,50,0
GX1,5,20210217,112000,29.51,29.51,29.51,29.51,40,0
GX1,5,20210217,112500,29.88,29.88,29.88,29.88,42,0
GX1,5,20210217,113000,29.8,30,29.8,30,336,0
GX1,5,20210217,113500,30.28,30.49,30.28,30.4,1202,0
GX1,5,20210217,114000,30.4,30.5,30.4,30.4,409,0
GX1,5,20210217,114500,30.5,30.78,30.5,30.78,259,0
GX1,5,20210217,115000,30.88,30.88,30.8,30.8,401,0
GX1,5,20210217,115500,30.8,30.88,30.78,30.8,726,0
GX1,5,20210217,120000,30.55,30.55,30.55,30.55,650,0
GX1,5,20210217,122000,30.8,30.8,30.8,30.8,101,0
GX1,5,20210217,123000,30.5,30.5,30.5,30.5,38,0
GX1,5,20210217,125000,30.5,30.5,29.53,29.53,72,0
GX1,5,20210217,131000,30.5,30.5,30.5,30.5,1,0
GX1,5,20210217,132000,30.5,30.5,30.5,30.5,2,0
GX1,5,20210217,150000,30.6,30.88,30.58,30.88,600,0
GX1,5,20210217,155500,29.72,29.72,29.72,29.72,8,0
GX1,5,20210217,160000,30.8,30.8,30.8,30.8,174,0
GX1,5,20210217,161500,29.9,30.8,29.9,30.65,336,0
GX1,5,20210217,163000,30,30,30,30,500,0
GX1,5,20210217,164500,30.5,30.5,30.5,30.5,54,0
GX1,5,20210218,090000,30.79,30.8,30.79,30.8,94,0
GX1,5,20210218,090500,30.5,30.5,30.5,30.5,70,0
GX1,5,20210218,091000,30.5,30.5,30.5,30.5,70,0
GX1,5,20210218,091500,30.5,30.5,30.5,30.5,300,0
GX1,5,20210218,092000,30.6,30.795,30.6,30.79,78,0
GX1,5,20210218,092500,30.5,30.5,30.5,30.5,500,0
GX1,5,20210218,093000,30.5,30.8,30.5,30.8,248,0
GX1,5,20210218,093500,31.1,31.88,31.1,31.2,1007,0
GX1,5,20210218,094500,31.5,31.7,31.5,31.6,248,0
GX1,5,20210218,095000,31.69,31.69,31.69,31.69,406,0
GX1,5,20210218,095500,31.7,31.7,31.7,31.7,80,0
GX1,5,20210218,100500,31.69,31.69,31.69,31.69,8,0
GX1,5,20210218,101000,31.02,31.02,31.02,31.02,152,0
GX1,5,20210218,101500,31.02,31.02,31,31,435,0
GX1,5,20210218,102500,31.4,31.4,31.4,31.4,4,0
GX1,5,20210218,103500,31.4,31.6,31.4,31.6,55,0
GX1,5,20210218,104000,31.4,31.4,31.4,31.4,57,0
GX1,5,20210218,104500,31.4,31.6,31.4,31.6,200,0
GX1,5,20210218,105000,31.5,31.5,31.4,31.4,195,0
GX1,5,20210218,110000,31.4,31.4,31.4,31.4,45,0
GX1,5,20210218,110500,31.4,31.4,31.2,31.2,126,0
GX1,5,20210218,111000,31.2,31.2,31.2,31.2,43,0
GX1,5,20210218,111500,31.2,31.2,31,31,224,0
GX1,5,20210218,112000,31,31,31,31,50,0
GX1,5,20210218,112500,30.91,30.91,30.91,30.91,37,0
GX1,5,20210218,120000,30.95,30.95,30.95,30.95,56,0
GX1,5,20210218,120500,30.95,30.95,30.95,30.95,100,0
GX1,5,20210218,122500,31,31,31,31,33,0
GX1,5,20210218,123000,30.95,30.95,30.95,30.95,31,0
GX1,5,20210218,123500,30.95,30.95,30.95,30.95,50,0
GX1,5,20210218,124000,30.95,30.95,30.91,30.91,171,0
GX1,5,20210218,125500,30.905,31,30.905,31,114,0
GX1,5,20210218,131500,31,31,31,31,4,0
GX1,5,20210218,132500,31,31,31,31,33,0
GX1,5,20210218,133000,31,31,31,31,162,0
GX1,5,20210218,135000,31,31,30.92,30.92,104,0
GX1,5,20210218,135500,30.92,30.92,30.92,30.92,63,0
GX1,5,20210218,142000,31,31,31,31,5,0
GX1,5,20210218,143000,31,31,31,31,45,0
GX1,5,20210218,145500,31,31,31,31,27,0
GX1,5,20210218,151000,30.92,30.92,30.9,30.9,246,0
GX1,5,20210218,151500,30.7,30.7,30.7,30.7,80,0
GX1,5,20210218,152000,30.9,30.9,30.9,30.9,30,0
GX1,5,20210218,153000,30.7,30.7,30.65,30.65,158,0
GX1,5,20210218,154500,30.65,30.65,30.5,30.5,265,0
GX1,5,20210218,161500,30,30,29.84,29.9,115,0
GX1,5,20210218,162000,29.84,30,29.84,30,36,0
GX1,5,20210218,162500,29.84,30,29.8,30,50,0
GX1,5,20210218,163000,29.8,29.8,29.8,29.8,101,0
GX1,5,20210218,163500,29.8,29.8,29.52,29.52,470,0
GX1,5,20210218,164000,29.52,29.52,29.5,29.5,467,0
GX1,5,20210218,164500,29.52,30,29.3,30,1626,0
GX1,5,20210219,090000,30.84,30.84,30,30,62,0
GX1,5,20210219,090500,29.5,29.5,29.5,29.5,135,0
GX1,5,20210219,092000,29.51,29.51,29.51,29.51,18,0
GX1,5,20210219,092500,30.5,30.5,30.5,30.5,3,0
GX1,5,20210219,095000,30.39,30.4,30.39,30.4,35,0
GX1,5,20210219,102500,30,30,30,30,60,0
GX1,5,20210219,104000,30.39,30.39,30.005,30.005,92,0
GX1,5,20210219,111000,29.63,29.63,29.63,29.63,100,0
GX1,5,20210219,112500,30.1,30.15,30.1,30.15,251,0
GX1,5,20210219,113000,30,30,30,30,562,0
GX1,5,20210219,114500,29.88,29.88,29.88,29.88,73,0
GX1,5,20210219,121500,30,30,30,30,23,0
GX1,5,20210219,122000,30,30,30,30,177,0
GX1,5,20210219,122500,30.15,30.15,30.15,30.15,223,0
GX1,5,20210219,123000,30.15,30.4,30.15,30.4,30,0
GX1,5,20210219,124000,30,30,30,30,1013,0
GX1,5,20210219,124500,30,30.845,30,30.845,368,0
GX1,5,20210219,125500,30.5,30.5,30.5,30.5,30,0
GX1,5,20210219,130000,30.82,30.82,30.82,30.82,5,0
GX1,5,20210219,130500,30.82,30.84,30.82,30.84,1000,0
GX1,5,20210219,131000,30.84,31,30.84,31,556,0
GX1,5,20210219,132000,30.6,30.6,30.6,30.6,50,0
GX1,5,20210219,132500,31.1,31.41,31.1,31.41,147,0
GX1,5,20210219,133000,31.4,31.69,31.4,31.69,165,0
GX1,5,20210219,133500,31.4,32.85,31.4,32.85,1677,0
GX1,5,20210219,134000,32.85,32.85,32.5,32.5,469,0
GX1,5,20210219,134500,32.5,32.85,32.4,32.4,337,0
GX1,5,20210219,135000,32.2,32.2,32.2,32.2,40,0
GX1,5,20210219,135500,32.2,32.2,32.2,32.2,23,0
GX1,5,20210219,140500,32.2,32.2,32.2,32.2,35,0
GX1,5,20210219,141500,32.2,32.5,31.5,31.5,1007,0
GX1,5,20210219,142500,31.8,31.8,31.8,31.8,3,0
GX1,5,20210219,143500,32.1,32.2,32.1,32.2,192,0
GX1,5,20210219,144000,32.2,32.49,32.2,32.49,152,0
GX1,5,20210219,144500,32.48,32.48,32,32,106,0
GX1,5,20210219,145500,32.2,32.2,32.2,32.2,100,0
GX1,5,20210219,150000,32.2,32.2,32.2,32.2,23,0
GX1,5,20210219,150500,32.2,32.2,31.9,31.9,77,0
GX1,5,20210219,151000,32.2,32.3,32.2,32.3,625,0
GX1,5,20210219,151500,32.45,32.9,32.45,32.85,953,0
GX1,5,20210219,152000,32.85,32.99,32.85,32.9,324,0
GX1,5,20210219,152500,32.99,33,32.85,33,611,0
GX1,5,20210219,153000,32.85,32.85,32.2,32.7,418,0
GX1,5,20210219,154000,32.79,33,32.68,33,1124,0
GX1,5,20210219,154500,33,33.7,32.7,33.7,2386,0
GX1,5,20210219,155000,33.75,34.7,33.7,34.58,1594,0
GX1,5,20210219,155500,34.4,34.58,34.005,34.49,949,0
GX1,5,20210219,160000,34.49,34.5,34.4,34.485,1062,0
GX1,5,20210219,160500,34.49,34.49,34,34.3,1029,0
GX1,5,20210219,161000,34,34,33.8,33.8,282,0
GX1,5,20210219,161500,33.6,33.6,33.5,33.5,520,0
GX1,5,20210219,162000,33.5,33.95,33.5,33.95,171,0
GX1,5,20210219,162500,33.95,34,33.95,34,613,0
GX1,5,20210219,163000,33.95,34,33.95,33.95,415,0
GX1,5,20210219,163500,33.52,33.99,33.5,33.99,560,0
GX1,5,20210219,164000,33.99,34,33.99,34,860,0
GX1,5,20210219,164500,33.6,34,33.5,34,2295,0
GX1,5,20210222,090000,35.48,35.495,34.71,34.71,3262,0
GX1,5,20210222,090500,34.87,34.9,34.87,34.9,196,0
GX1,5,20210222,091000,34.93,35.495,34.93,35.495,677,0
GX1,5,20210222,091500,35.5,36.6,35.5,36.6,1638,0
GX1,5,20210222,092000,36.85,36.9,36.02,36.04,1619,0
GX1,5,20210222,092500,36.7,36.78,36,36.7,321,0
GX1,5,20210222,093000,36.7,36.8,36.7,36.8,165,0
GX1,5,20210222,093500,36.6,36.6,36,36,576,0
GX1,5,20210222,094000,36,36,35.5,35.5,879,0
GX1,5,20210222,094500,35.5,35.99,35.5,35.99,432,0
GX1,5,20210222,095000,35.98,35.99,35.5,35.5,527,0
GX1,5,20210222,095500,35.98,35.99,35.98,35.99,160,0
GX1,5,20210222,100000,35.56,35.56,35.52,35.52,160,0
GX1,5,20210222,100500,35.9,36.02,35.51,35.51,917,0
GX1,5,20210222,101000,35.52,35.52,35.52,35.52,100,0
GX1,5,20210222,101500,35.52,35.52,35.52,35.52,85,0
GX1,5,20210222,102000,35.79,36,35.79,36,1043,0
GX1,5,20210222,102500,36,36.75,36,36.75,1530,0
GX1,5,20210222,103000,36.6,36.84,36.6,36.6,1056,0
GX1,5,20210222,103500,36.48,36.48,36,36,88,0
GX1,5,20210222,104500,35.77,35.9,35.76,35.9,114,0
GX1,5,20210222,105000,35.76,35.76,35.53,35.53,698,0
GX1,5,20210222,105500,35.98,35.98,35.98,35.98,20,0
GX1,5,20210222,110000,35.98,36,35.98,36,135,0
GX1,5,20210222,110500,36,36,36,36,83,0
GX1,5,20210222,111000,35.8,35.8,35.8,35.8,80,0
GX1,5,20210222,113000,36,36,36,36,158,0
GX1,5,20210222,113500,36,36,36,36,220,0
GX1,5,20210222,114500,35.81,36,35.81,36,165,0
GX1,5,20210222,115000,36,36,36,36,100,0
GX1,5,20210222,115500,36,36,35.99,36,397,0
GX1,5,20210222,120000,36,36,35.8,35.8,245,0
GX1,5,20210222,120500,35.99,35.99,35.99,35.99,10,0
GX1,5,20210222,121000,35.8,35.8,35.8,35.8,136,0
GX1,5,20210222,121500,35.8,35.8,35.8,35.8,10,0
GX1,5,20210222,122000,36,36,36,36,100,0
GX1,5,20210222,122500,36,36,36,36,40,0
GX1,5,20210222,123000,36,36,36,36,4,0
GX1,5,20210222,124000,36,36,36,36,569,0
GX1,5,20210222,124500,36,36.55,36,36.55,620,0
GX1,5,20210222,125500,36,36,36,36,50,0
GX1,5,20210222,130000,36.55,36.55,36.55,36.55,27,0
GX1,5,20210222,130500,36,36,36,36,100,0
GX1,5,20210222,131000,36.54,36.55,36.48,36.48,197,0
GX1,5,20210222,131500,36.5,36.5,36.5,36.5,150,0
GX1,5,20210222,132000,36.55,36.57,36.01,36.29,640,0
GX1,5,20210222,132500,36.39,36.4,36.39,36.4,50,0
GX1,5,20210222,133000,36.01,36.01,36,36,66,0
GX1,5,20210222,134500,36.39,36.39,36.39,36.39,28,0
GX1,5,20210222,135000,36.01,36.01,36,36.01,398,0
GX1,5,20210222,140500,36,36,36,36,100,0
GX1,5,20210222,141000,36.34,36.35,36.34,36.35,212,0
GX1,5,20210222,141500,36.35,36.4,36.35,36.4,5,0
GX1,5,20210222,142500,36,36,36,36,150,0
GX1,5,20210222,143000,36,36,36,36,292,0
GX1,5,20210222,143500,36.2,36.2,36.2,36.2,55,0
GX1,5,20210222,144500,36.2,36.2,36.2,36.2,50,0
GX1,5,20210222,145000,36,36,36,36,175,0
GX1,5,20210222,145500,35.8,35.8,35.8,35.8,66,0
GX1,5,20210222,150500,35.8,35.8,35.7,35.7,35,0
GX1,5,20210222,152000,36,36,36,36,90,0
GX1,5,20210222,152500,35.7,35.7,35.495,35.495,3298,0
GX1,5,20210222,153000,35.99,35.99,35.99,35.99,1,0
GX1,5,20210222,153500,35.495,35.495,35.1,35.1,184,0
GX1,5,20210222,154500,35,35.1,35,35,311,0
GX1,5,20210222,155000,35,35.89,35,35.89,59,0
GX1,5,20210222,155500,35.9,35.9,35.89,35.9,123,0
GX1,5,20210222,160000,35.9,35.9,35.9,35.9,100,0
GX1,5,20210222,160500,35.9,35.9,35.9,35.9,1,0
GX1,5,20210222,161000,35.89,35.89,35.89,35.89,14,0
GX1,5,20210222,161500,35.8,35.8,35.8,35.8,40,0
GX1,5,20210222,162000,35.8,35.8,35.8,35.8,60,0
GX1,5,20210222,163500,35.5,35.9,35.4,35.9,201,0
GX1,5,20210222,164000,35.11,35.11,35.1,35.1,470,0
GX1,5,20210222,164500,35.1,35.44,35.1,35.1,120,0
GX1,5,20210223,090000,35,35,34.1,34.99,1562,0
GX1,5,20210223,090500,34.5,34.95,34.2,34.22,275,0
GX1,5,20210223,091000,34.9,36.3,34.9,36.29,2112,0
GX1,5,20210223,091500,36,36.05,36,36,294,0
GX1,5,20210223,092000,36.28,36.29,35,36.2,336,0
GX1,5,20210223,092500,36.2,36.8,35,36.6,2451,0
GX1,5,20210223,093000,36.6,36.6,36.39,36.39,156,0
GX1,5,20210223,093500,36.3,36.3,35.99,35.99,92,0
GX1,5,20210223,094000,35.99,35.99,34.55,35.5,1028,0
GX1,5,20210223,094500,35.49,35.5,35.45,35.5,117,0
GX1,5,20210223,095000,34.58,35.5,34.58,35.5,202,0
GX1,5,20210223,095500,35.5,35.5,34.95,35.5,157,0
GX1,5,20210223,100000,34.58,34.58,34.58,34.58,44,0
GX1,5,20210223,100500,35.39,35.4,35.39,35.4,50,0
GX1,5,20210223,101000,35.2,35.2,35,35,1010,0
GX1,5,20210223,101500,35,35.4,34.25,35.4,377,0
GX1,5,20210223,102000,35.3,35.3,35.3,35.3,65,0
GX1,5,20210223,103000,34.61,34.61,34.61,34.61,2,0
GX1,5,20210223,103500,34.34,34.34,34.34,34.34,2,0
GX1,5,20210223,104500,34.8,35.2,34.8,35.2,200,0
GX1,5,20210223,105000,35.2,35.2,35.2,35.2,76,0
GX1,5,20210223,105500,35.4,35.5,34.65,34.65,900,0
GX1,5,20210223,110000,34.65,34.65,34.65,34.65,20,0
GX1,5,20210223,110500,34.65,35.5,34.65,35.5,905,0
GX1,5,20210223,111000,35.5,35.59,35.5,35.5,137,0
GX1,5,20210223,111500,35.5,35.5,34.5,34.5,128,0
GX1,5,20210223,113500,35.39,35.39,35.39,35.39,20,0
GX1,5,20210223,114500,35,35,35,35,100,0
GX1,5,20210223,115000,34.51,34.51,34.5,34.5,159,0
GX1,5,20210223,123500,34.84,34.84,34.84,34.84,109,0
GX1,5,20210223,124000,34.8,34.8,34.51,34.51,56,0
GX1,5,20210223,125000,34.51,34.51,34.3,34.3,300,0
GX1,5,20210223,130000,34.79,34.9,34.79,34.9,50,0
GX1,5,20210223,131000,34.33,34.33,34.25,34.26,169,0
GX1,5,20210223,132000,34.25,34.25,34.25,34.25,465,0
GX1,5,20210223,133000,34.25,34.25,34.25,34.25,5,0
GX1,5,20210223,133500,34.6,34.6,34.25,34.25,101,0
GX1,5,20210223,134500,34.2,34.2,33.61,33.61,488,0
GX1,5,20210223,135000,34,34,33.8,33.8,555,0
GX1,5,20210223,135500,33.72,33.72,33.12,33.12,450,0
GX1,5,20210223,140000,33.25,33.9,33.23,33.9,253,0
GX1,5,20210223,141500,33.8,33.8,33.25,33.25,600,0
GX1,5,20210223,142000,33.25,33.3,33.23,33.3,531,0
GX1,5,20210223,142500,33.3,33.31,32.8,33,1095,0
GX1,5,20210223,143000,33.8,33.97,33,33,157,0
GX1,5,20210223,143500,33.7,33.94,33.7,33.7,173,0
GX1,5,20210223,144000,33.7,33.7,33.7,33.7,100,0
GX1,5,20210223,144500,33.7,33.7,33.2,33.2,158,0
GX1,5,20210223,145000,33.2,33.2,33,33.19,563,0
GX1,5,20210223,145500,32.9,33,32.9,33,185,0
GX1,5,20210223,150000,32.825,32.825,32.82,32.82,200,0
GX1,5,20210223,150500,32.82,32.9,32.82,32.9,70,0
GX1,5,20210223,151000,32.9,33,32.9,32.98,340,0
GX1,5,20210223,152000,33,33,33,33,450,0
GX1,5,20210223,153500,33.2,33.2,33,33,746,0
GX1,5,20210223,154000,32.86,32.86,32.86,32.86,280,0
GX1,5,20210223,155000,32.8,33.2,32.8,33.2,621,0
GX1,5,20210223,155500,32.65,32.65,32.2,32.21,631,0
GX1,5,20210223,160000,32.21,33.1,32.11,33.1,325,0
GX1,5,20210223,160500,33.1,33.2,33.1,33.2,100,0
GX1,5,20210223,161000,33.2,33.3,33.2,33.3,100,0
GX1,5,20210223,161500,33.3,33.99,32.94,32.94,660,0
GX1,5,20210223,162000,33.9,33.9,32.94,32.94,150,0
GX1,5,20210223,162500,32.905,32.905,32.9,32.9,60,0
GX1,5,20210223,163000,33,33,32.85,32.85,300,0
GX1,5,20210223,163500,33.79,33.79,32.5,32.5,1522,0
GX1,5,20210223,164000,32.485,33.7,31.84,31.84,4752,0
GX1,5,20210223,164500,32.01,32.75,32,32.7,1745,0
GX1,5,20210224,090000,34.19,35.3,33.2,33.2,4211,0
GX1,5,20210224,090500,34.69,34.9,34.4,34.85,708,0
GX1,5,20210224,091000,34.11,34.11,34.1,34.1,50,0
GX1,5,20210224,091500,34.1,34.2,34,34.2,245,0
GX1,5,20210224,092500,34.14,34.14,34.01,34.01,541,0
GX1,5,20210224,093000,33.85,34.5,33.85,34.5,241,0
GX1,5,20210224,093500,34.5,34.5,34.5,34.5,230,0
GX1,5,20210224,094500,34.59,34.59,34.5,34.59,373,0
GX1,5,20210224,095000,34.59,34.59,34.59,34.59,76,0
GX1,5,20210224,100000,34.59,34.6,34.03,34.03,150,0
GX1,5,20210224,100500,34.02,34.02,33.9,34,420,0
GX1,5,20210224,101000,34.57,34.85,34.57,34.85,504,0
GX1,5,20210224,102000,34.8,34.8,34.8,34.8,7,0
GX1,5,20210224,103000,34.84,34.84,34.84,34.84,56,0
GX1,5,20210224,105000,34.8,34.8,34.1,34.1,47,0
GX1,5,20210224,110500,34.69,34.69,34.69,34.69,30,0
GX1,5,20210224,111000,34.69,34.84,34.69,34.84,146,0
GX1,5,20210224,112500,34.3,34.3,34.3,34.3,134,0
GX1,5,20210224,113000,34.84,34.84,34.84,34.84,2,0
GX1,5,20210224,113500,34.3,34.3,34.24,34.24,75,0
GX1,5,20210224,114500,34.24,34.6,34.1,34.6,50,0
GX1,5,20210224,115000,34.6,34.84,34.6,34.6,424,0
GX1,5,20210224,115500,34.6,34.6,34.6,34.6,35,0
GX1,5,20210224,120000,34.8,34.8,34.8,34.8,50,0
GX1,5,20210224,120500,34.84,34.85,34.84,34.85,40,0
GX1,5,20210224,121000,34.85,34.85,34.85,34.85,30,0
GX1,5,20210224,125500,34.8,34.8,34.8,34.8,50,0
GX1,5,20210224,130000,34.16,34.8,34.16,34.8,51,0
GX1,5,20210224,135500,34.2,34.2,34.2,34.2,100,0
GX1,5,20210224,140000,34.4,34.4,34.4,34.4,100,0
GX1,5,20210224,144500,34.4,34.6,34.4,34.6,160,0
GX1,5,20210224,145500,34.16,34.16,34,34,400,0
GX1,5,20210224,150000,34.05,34.05,34.05,34.05,50,0
GX1,5,20210224,151000,34.05,34.05,34,34,928,0
GX1,5,20210224,151500,33.9,33.9,33.85,33.85,148,0
GX1,5,20210224,153500,34,34,34,34,327,0
GX1,5,20210224,154500,33.85,33.85,33.8,33.8,150,0
GX1,5,20210224,155000,34,34.49,34,34.49,36,0
GX1,5,20210224,160500,34.5,34.5,34.5,34.5,20,0
GX1,5,20210224,161000,34.5,34.5,34.5,34.5,35,0
GX1,5,20210224,161500,34.49,34.49,34.49,34.49,31,0
GX1,5,20210224,162000,34,34,34,34,50,0
GX1,5,20210224,162500,34.5,34.5,34.5,34.5,55,0
GX1,5,20210224,164500,34.495,34.495,34.495,34.495,124,0
GX1,5,20210225,090000,34.46,34.46,34.46,34.46,175,0
GX1,5,20210225,091500,34.46,35,34.46,35,701,0
GX1,5,20210225,092000,34.21,34.3,34.21,34.3,58,0
GX1,5,20210225,092500,34.6,35.2,34.21,34.22,341,0
GX1,5,20210225,093000,34.3,34.3,34.3,34.3,100,0
GX1,5,20210225,093500,34.3,34.6,34.3,34.6,158,0
GX1,5,20210225,094500,34.55,34.55,34.55,34.55,58,0
GX1,5,20210225,095000,35.1,35.1,35.1,35.1,50,0
GX1,5,20210225,100500,34.99,34.99,34.99,34.99,30,0
GX1,5,20210225,102500,35,35,35,35,28,0
